rep,fold,feature,value,shap_value
1,1,bio10,28.33733367919922,-0.012993256031582724
1,1,bio10,28.04199981689453,-0.017261420040653692
1,1,bio10,27.83333396911621,-0.012831690980317723
1,1,bio10,28.710256576538086,-0.01647696121923842
1,1,bio10,26.988666534423828,-0.012993256031582724
1,1,bio10,27.006000518798828,-0.013954483641109182
1,1,bio10,28.592666625976562,-0.01524530093628456
1,1,bio10,27.924665451049805,0.0024302489664963308
1,1,bio10,26.89666748046875,0.00714115670954994
1,1,bio10,29.022666931152344,0.00970084726888447
1,1,bio10,27.19933319091797,-0.012993256031582724
1,1,bio10,28.130001068115234,0.0263874157206656
1,1,bio10,27.566667556762695,-0.012993256031582724
1,1,bio10,28.233333587646484,-0.011891010003228134
1,1,bio10,28.49533462524414,-0.006659558090078427
1,1,bio10,27.470666885375977,-0.014170147787343887
1,1,bio10,28.691333770751953,-0.013138578328496391
1,1,bio10,29.650001525878906,0.02365861360557851
1,1,bio10,27.5,-0.012993256031582724
1,1,bio10,28.295238494873047,-0.013687858969733695
1,1,bio10,28.369333267211914,0.0007544743095271081
1,1,bio10,29.0222225189209,0.0070812504017382155
1,1,bio10,28.84600067138672,0.005353876464047989
1,1,bio10,28.132667541503906,-0.0039703406156835295
1,1,bio10,27.299999237060547,-0.013965523687065544
1,1,bio10,27.683334350585938,-0.012993256031582724
1,1,bio10,28.091333389282227,-0.0224546015007404
1,1,bio10,28.411333084106445,-0.007485329960122196
1,1,bio10,28.396665573120117,-0.01431308999568008
1,1,bio10,27.034666061401367,-0.012993256031582724
1,1,bio10,28.403621673583984,-0.013461360183746307
1,1,bio10,28.41866683959961,-0.01495213386174678
1,1,bio10,28.84200096130371,0.00182420660054762
1,1,bio10,26.06599998474121,-0.012993256031582724
1,1,bio10,27.621334075927734,-0.012920441555480753
1,1,bio10,28.178001403808594,-0.009922007973958119
1,1,bio10,27.123332977294922,-0.013955949574438001
1,1,bio10,28.543333053588867,0.007776474393971412
1,1,bio10,28.37733268737793,-0.00782320382834139
1,1,bio10,28.43000030517578,-0.015120985319161602
1,1,bio10,28.398000717163086,-0.012993256031582724
1,1,bio10,26.27466583251953,-0.012993256031582724
1,1,bio10,28.43199920654297,-0.015241099809314915
1,1,bio10,27.929332733154297,0.0034962189175416812
1,1,bio10,28.383333206176758,-0.012895094527961478
1,1,bio10,27.697999954223633,-0.004480359369196494
1,1,bio10,28.36600112915039,-0.012526851481167289
1,1,bio10,28.231998443603516,-0.0035323277469010844
1,1,bio10,28.088666915893555,-0.002166881302963848
1,1,bio10,28.224666595458984,0.005797371135184228
1,1,bio10,28.65166664123535,-0.006895779134638284
1,1,bio10,28.157333374023438,-2.523293267000954e-05
1,1,bio10,28.079334259033203,-0.006128842187525888
1,1,bio10,27.900001525878906,-0.01287790209888565
1,1,bio10,28.299333572387695,-0.014324415361878845
1,1,bio10,28.642667770385742,-0.0013354002372783504
1,1,bio10,28.385334014892578,-0.006332489570288643
1,1,bio10,28.337778091430664,-0.012645697832878182
1,1,bio10,28.163333892822266,-0.015739571736509972
1,1,bio10,27.631332397460938,0.0036672064797907355
1,1,bio10,29.21666717529297,0.022856500540445655
1,1,bio10,28.54199981689453,-0.014058119949544296
1,1,bio15,63.22675323486328,-0.030534108143204536
1,1,bio15,53.37624740600586,-0.028297680914399163
1,1,bio15,74.14920806884766,-0.001432159152065288
1,1,bio15,69.88082122802734,0.004843396690621666
1,1,bio15,77.06871795654297,-0.012868274328466683
1,1,bio15,63.82118606567383,-0.020244389541619376
1,1,bio15,86.31327819824219,0.09332092320499275
1,1,bio15,42.26664733886719,-0.030534108143204536
1,1,bio15,32.46405029296875,-0.030534108143204536
1,1,bio15,58.035316467285156,-0.01988588872136033
1,1,bio15,71.88333129882812,0.002721948046557657
1,1,bio15,63.06094741821289,-0.02950772040176017
1,1,bio15,47.190311431884766,-0.030534108143204536
1,1,bio15,78.97080993652344,0.006547665233514291
1,1,bio15,56.43302917480469,-0.03216348454856917
1,1,bio15,73.97978973388672,-0.016336934150900807
1,1,bio15,59.22282028198242,-0.030375144316143677
1,1,bio15,52.068904876708984,-0.018333189286896593
1,1,bio15,57.948848724365234,-0.02795064777590528
1,1,bio15,68.02117156982422,-0.030139221341565978
1,1,bio15,57.698402404785156,-0.018394121245623455
1,1,bio15,81.02940368652344,0.03286236137898757
1,1,bio15,67.3836669921875,-0.030139221341565978
1,1,bio15,87.34235382080078,0.093757947257201
1,1,bio15,41.73941421508789,-0.030403275475330224
1,1,bio15,93.22673034667969,0.1656356874464061
1,1,bio15,34.79650115966797,-0.030534108143204536
1,1,bio15,56.017852783203125,-0.0279367525737641
1,1,bio15,76.65715026855469,-0.014720514902317596
1,1,bio15,66.58293151855469,-0.026581599100315986
1,1,bio15,64.15547943115234,-0.026803667026260254
1,1,bio15,62.322635650634766,-0.030534108143204536
1,1,bio15,64.68751525878906,-0.028324494459698608
1,1,bio15,80.77252960205078,0.013024022185509436
1,1,bio15,74.6917953491211,0.0020644528017964535
1,1,bio15,81.75102996826172,0.0440174728526339
1,1,bio15,45.89775848388672,-0.030534108143204536
1,1,bio15,65.85684967041016,-0.029496869809697457
1,1,bio15,57.42745590209961,-0.028114792414706494
1,1,bio15,74.01859283447266,-0.017017848534725436
1,1,bio15,61.632408142089844,-0.03056777817687457
1,1,bio15,94.69300079345703,0.16925855874179313
1,1,bio15,54.70270538330078,-0.0245790566515369
1,1,bio15,54.72895050048828,-0.030059052382849567
1,1,bio15,39.9968376159668,-0.030534108143204536
1,1,bio15,42.4027099609375,-0.030534108143204536
1,1,bio15,61.57763671875,-0.02305328614040203
1,1,bio15,63.219905853271484,-0.028782147211673596
1,1,bio15,69.60624694824219,-0.005425593634337275
1,1,bio15,60.28350830078125,-0.0288075746118185
1,1,bio15,72.47977447509766,-0.0030751294891738605
1,1,bio15,46.89143371582031,-0.03226631162930634
1,1,bio15,71.92298889160156,0.009409031640347124
1,1,bio15,72.68919372558594,-0.003137030986825413
1,1,bio15,45.85285186767578,-0.03226631162930634
1,1,bio15,69.35906219482422,-0.0132085750718644
1,1,bio15,39.60697937011719,-0.030534108143204536
1,1,bio15,72.17473602294922,0.00045808860119772436
1,1,bio15,72.18999481201172,0.00045808860119772436
1,1,bio15,70.58971405029297,0.007300820159307106
1,1,bio15,41.68771743774414,-0.030534108143204536
1,1,bio15,64.57935333251953,-0.03206640506209145
1,1,bio15,51.931217193603516,-0.028642275905928962
1,1,bio15,61.87678909301758,-0.01789481292397949
1,1,bio15,60.16816329956055,-0.030534108143204536
1,1,bio15,59.5234375,-0.029142914136254368
1,1,bio15,70.08596801757812,0.0039630533639519235
1,1,bio15,63.82395935058594,-0.03169175950102137
1,1,bio15,73.39862823486328,-0.011817360080253815
1,1,bio15,45.16109085083008,-0.028169801349523932
1,1,bio15,51.79859924316406,-0.028550498053653513
1,1,bio15,77.6394271850586,-0.014565853115774663
1,1,bio15,64.02742767333984,-0.02919699081956698
1,1,bio15,38.74561309814453,-0.030403275475330224
1,1,bio15,64.6573486328125,-0.025962525179150146
1,1,bio15,43.198238372802734,-0.030534108143204536
1,1,bio15,50.798580169677734,-0.0305229101941278
1,1,bio15,60.38923263549805,-0.027686661005982903
1,1,bio15,76.43135070800781,-0.0013163268887044592
1,1,bio15,59.83428192138672,-0.028383486276918404
1,1,bio15,76.33074951171875,-0.01431030537215132
1,1,bio15,51.51239776611328,-0.030534108143204536
1,1,bio15,76.57711029052734,0.005472044605513949
1,1,bio15,58.1076545715332,-0.03181384972155766
1,1,bio15,75.9889144897461,-0.02020030537930915
1,1,bio15,71.6065902709961,0.010099693032199515
1,1,bio15,46.28791809082031,-0.030534108143204536
1,1,bio15,78.38766479492188,-0.013380709911689931
1,1,bio15,75.7493667602539,0.008073432193673718
1,1,bio15,72.48770904541016,-0.016821789898589828
1,1,bio15,35.81192398071289,-0.030534108143204536
1,1,bio15,48.22221755981445,-0.027305397364952227
1,1,bio15,56.840579986572266,-0.02877310857380327
1,1,bio15,76.35105895996094,-0.019229623004809862
1,1,bio15,39.379791259765625,-0.030534108143204536
1,1,bio15,54.46531677246094,-0.029497844356904394
1,1,bio15,66.15101623535156,-0.030534108143204536
1,1,bio15,77.62946319580078,-0.01732673240382471
1,1,bio15,72.80321502685547,-0.01794410923793019
1,1,bio15,50.774715423583984,-0.029963814374489785
1,1,bio15,42.794837951660156,-0.030534108143204536
1,1,bio15,58.72323226928711,-0.02867011000907171
1,1,bio15,46.34219741821289,-0.030534108143204536
1,1,bio15,53.19402313232422,-0.01897749271360471
1,1,bio15,76.83210754394531,0.004402562888441994
1,1,bio15,61.582725524902344,-0.029667777398545543
1,1,bio15,76.35447692871094,0.0014455159067392285
1,1,bio15,51.66360092163086,-0.02993676164902548
1,1,bio15,54.34286880493164,-0.030890928887771823
1,1,bio15,33.792327880859375,-0.030534108143204536
1,1,bio15,52.26919937133789,-0.027462325323495265
1,1,bio15,78.13724517822266,-0.014821876538207055
1,1,bio15,54.91658401489258,-0.0279367525737641
1,1,bio15,51.84893035888672,-0.02656608497546216
1,1,bio15,58.04253005981445,-0.01844571810730002
1,1,bio15,57.77548599243164,-0.027793806696812612
1,1,bio15,77.45468139648438,-0.014120888061770517
1,1,bio15,68.3962631225586,-0.030139221341565978
1,1,bio15,50.33024978637695,-0.030534108143204536
1,1,bio15,70.94567108154297,0.0048970952764419845
1,1,bio15,61.42578887939453,-0.02817118956542233
1,1,bio15,43.37751770019531,-0.030534108143204536
1,1,bio15,73.29273986816406,0.0068815880969394306
1,1,bio15,75.21444702148438,-0.01785084608877275
1,1,bio15,63.73450469970703,-0.02669925068321029
1,1,bio15,68.59265899658203,-0.030715657404563952
1,1,bio15,53.18259811401367,-0.030477743403071543
1,1,bio15,70.8211669921875,0.0424771865132704
1,1,bio15,79.72838592529297,-0.004976144435439446
1,1,bio15,72.43560028076172,-0.0019708141395549505
1,1,bio15,72.72295379638672,-0.00310488026954511
1,1,bio15,71.6275863647461,0.01887473095941849
1,1,bio15,48.532474517822266,-0.030534108143204536
1,1,bio15,63.94996643066406,-0.02949175266221741
1,1,bio15,49.50072479248047,-0.030375243937746932
1,1,bio15,76.19478607177734,-0.012963374460421308
1,1,bio15,34.86764907836914,-0.030534108143204536
1,1,bio15,91.31029510498047,0.166191814052213
1,1,bio15,49.455997467041016,-0.02669471846359205
1,1,bio15,79.61779022216797,0.007703149430168088
1,1,bio15,68.58872985839844,-0.0130109350482203
1,1,bio15,71.03038024902344,0.007896355509082898
1,1,bio15,53.274105072021484,-0.03188185771917248
1,1,bio15,78.37120819091797,-0.01745395437528293
1,1,bio15,60.35771942138672,-0.0299769627626612
1,1,bio15,73.7928466796875,-0.017971331966126707
1,1,bio15,53.38916778564453,-0.026793367519816508
1,1,bio15,60.72468185424805,-0.02875204745974444
1,1,bio15,42.042999267578125,-0.030534108143204536
1,1,bio15,61.421138763427734,-0.026345551708667123
1,1,bio15,59.46533966064453,-0.028956022416811448
1,1,bio15,72.68661499023438,-0.0030969892004000035
1,1,bio15,83.82113647460938,0.006038210867347973
1,1,bio15,68.30551147460938,-0.03153209707505384
1,1,bio15,57.287715911865234,-0.029094825103357855
1,1,bio15,39.35472869873047,-0.030534108143204536
1,1,bio15,42.36823272705078,-0.030534108143204536
1,1,bio15,39.83081817626953,-0.03105722817847752
1,1,bio15,51.8549690246582,-0.02685648808714427
1,1,bio15,71.72444152832031,0.009315159066353865
1,1,bio15,70.48092651367188,0.0057006988703179485
1,1,bio15,39.58327102661133,-0.030534108143204536
1,1,bio15,73.35941314697266,-0.0022614629061381954
1,1,bio15,57.58248519897461,-0.030534108143204536
1,1,bio15,72.07035064697266,0.00045808860119772436
1,1,bio15,85.16387939453125,0.012058567314148163
1,1,bio15,42.078216552734375,-0.030534108143204536
1,1,bio15,42.935333251953125,-0.030534108143204536
1,1,bio15,73.77928924560547,0.003692186869548095
1,1,bio15,72.20811462402344,0.0005374215519631496
1,1,bio15,88.31304168701172,0.16484639893339054
1,1,bio15,57.92089080810547,-0.03300068942340665
1,1,bio15,75.99192810058594,-0.020219549315119087
1,1,bio15,46.69643783569336,-0.03178526941796868
1,1,bio15,75.24589538574219,0.006678126337648912
1,1,bio15,74.18062591552734,-0.017067604403831912
1,1,bio15,80.23731231689453,0.01744562612375942
1,1,bio15,58.592567443847656,-0.028469554918402903
1,1,bio15,60.8228759765625,-0.027529383189419845
1,1,bio15,58.30409622192383,-0.03198757582698329
1,1,bio15,42.99697494506836,-0.030534108143204536
1,1,bio15,44.25936508178711,-0.030534108143204536
1,1,bio15,52.73549270629883,-0.03184404727288793
1,1,bio15,80.28453826904297,0.01755146251494897
1,1,bio15,75.26689147949219,-0.017471494384683782
1,1,bio15,71.28360748291016,0.03280955443121478
1,1,bio15,81.00323486328125,0.030290397178045325
1,1,bio15,72.35576629638672,-0.00191378471038514
1,1,bio15,78.62865447998047,-0.011941893874960799
1,1,bio15,43.37273406982422,-0.030534108143204536
1,1,bio15,57.47720718383789,-0.02925043557878318
1,1,bio15,79.24627685546875,0.007101369109880886
1,1,bio15,54.663490295410156,-0.02808501901419714
1,1,bio15,47.12701416015625,-0.03164203997507361
1,1,bio15,75.68290710449219,-0.019901008341470426
1,1,bio15,69.79843139648438,-0.004577401024947829
1,1,bio15,59.28246307373047,-0.02800575001326073
1,1,bio15,77.93443298339844,0.0006257111756300313
1,1,bio15,39.70073318481445,-0.030521514446842587
1,1,bio15,72.13900756835938,0.00822363554885207
1,1,bio15,51.14697265625,-0.028931102758091288
1,1,bio15,76.12169647216797,0.00436957065736443
1,1,bio15,68.99567413330078,-0.014978029413077232
1,1,bio15,76.07958984375,-0.004142499763781488
1,1,bio15,65.98622131347656,-0.022528234616603984
1,1,bio15,76.79077911376953,-0.0007389208282175694
1,1,bio15,76.27999114990234,-0.01719774684331754
1,1,bio15,42.86407470703125,-0.030534108143204536
1,1,bio15,76.93265533447266,-0.016947111634831043
1,1,bio15,58.72039794921875,-0.02808148044377959
1,1,bio15,58.78714370727539,-0.028227964891148632
1,1,bio15,73.12215423583984,-0.016439710841503613
1,1,bio15,74.96426391601562,0.0030152223816269728
1,1,bio15,58.56546401977539,-0.028646067363394655
1,1,bio15,34.59895324707031,-0.030534108143204536
1,1,bio15,92.19475555419922,0.16236708497527141
1,1,bio15,67.93141174316406,-0.030236008669868107
1,1,bio15,93.38200378417969,0.16121419060714198
1,1,bio15,78.10653686523438,-0.017279472710763005
1,1,bio15,65.55680847167969,-0.032723461004960874
1,1,bio15,50.95968246459961,-0.030534108143204536
1,1,bio15,65.26914978027344,-0.03261263632186316
1,1,bio15,39.6298828125,-0.030534108143204536
1,1,bio15,70.96343994140625,0.013681432786666942
1,1,bio15,59.60186004638672,-0.02839116775254622
1,1,bio15,91.70039367675781,0.1702242526570609
1,1,bio15,92.55535888671875,0.17737750251606427
1,1,bio15,65.4136734008789,-0.01850944047912779
1,1,bio15,72.73767852783203,-0.0019470335796682552
1,1,bio15,68.28628540039062,-0.03005988839080055
1,1,bio15,50.717018127441406,-0.02794934627012605
1,1,bio15,53.00680923461914,-0.027845773397775254
1,1,bio15,39.025230407714844,-0.030534108143204536
1,1,bio15,58.16590118408203,-0.030534108143204536
1,1,bio15,70.21468353271484,0.006150351308022063
1,1,bio15,57.87577819824219,-0.029556048620651386
1,1,bio15,72.51983642578125,0.004294045974589349
1,1,bio15,59.95579147338867,-0.017984157462051377
1,1,bio15,48.97308349609375,-0.030534108143204536
1,1,bio15,58.745113372802734,-0.031195400026454788
1,1,bio15,79.17584228515625,0.002155641257792891
1,1,bio15,60.74067306518555,-0.031231191643041216
1,1,bio15,42.716392517089844,-0.030534108143204536
1,1,bio15,67.5537338256836,-0.02984800902418143
1,1,bio15,59.65555953979492,-0.030979848583484456
1,1,bio15,75.01200866699219,0.0034694846737069753
1,1,bio15,76.58688354492188,0.002433333238134812
1,1,bio15,78.89825439453125,-0.01014797326443408
1,1,bio15,46.884979248046875,-0.030534108143204536
1,1,bio15,87.44755554199219,0.11015261339620326
1,1,bio15,60.77079391479492,-0.030534108143204536
1,1,bio15,71.26042938232422,0.019000466679711343
1,1,bio15,60.62318420410156,-0.027672473986889757
1,1,bio15,49.50737380981445,-0.02973548927051975
1,1,bio15,78.10183715820312,-0.017479510234172126
1,1,bio15,56.78499984741211,-0.004847578280533247
1,1,bio15,51.187496185302734,-0.030534108143204536
1,1,bio15,77.45880889892578,0.007174635176324421
1,1,bio15,52.42997360229492,-0.02878107714740645
1,1,bio15,67.1147689819336,-0.031034696188334855
1,1,bio15,81.331298828125,0.025422276970130775
1,1,bio15,52.54913330078125,-0.026751854325030557
1,1,bio15,56.7650146484375,-0.03024289582582
1,1,bio15,42.55423355102539,-0.030534108143204536
1,1,bio15,59.67496109008789,-0.0353041570844758
1,1,bio15,67.61814880371094,-0.03441603402745953
1,1,bio15,73.6270523071289,-0.01718951702676052
1,1,bio15,35.992740631103516,-0.030534108143204536
1,1,bio15,65.00484466552734,-0.028803223193216057
1,1,bio15,77.36872100830078,-0.01615816083693291
1,1,bio15,77.74420166015625,-0.014576535272255208
1,1,bio15,37.486324310302734,-0.030534108143204536
1,1,bio15,55.283485412597656,-0.03048599270797513
1,1,bio15,67.78643798828125,-0.026980989595472175
1,1,bio15,58.00741958618164,-0.030276565859490037
1,1,bio15,79.21966552734375,0.006799841283128925
1,1,bio15,57.69670486450195,-0.0285981280664364
1,1,bio15,75.7745132446289,-0.019920252277280375
1,1,bio15,50.56331253051758,-0.030534108143204536
1,1,bio15,44.308868408203125,-0.030534108143204536
1,1,bio15,74.66572570800781,-0.017781024571677215
1,1,bio15,57.49101257324219,-0.020610806428328105
1,1,bio15,62.5318603515625,-0.03197509931192181
1,1,bio15,55.176753997802734,-0.027692013436539965
1,1,bio15,59.21302795410156,-0.027529383189419845
1,1,bio15,58.95055389404297,-0.019440409179395844
